;link;title;description;category;transcriptions
266;HP6XksFzIL;Présentation de l'entreprise Macosa;"Découvrez l'entreprise Macosa : fabricant et sous-traitant en lingerie, corsèterie et maillot de bain. Macosa vous présente ses différents métiers, du modélisme jusqu'au conditionnement, en passant par le débuchage, piquage et découpe.
Macosa est situé à Bonnétable, dans la Sarthe en France. Plus d'infos sur www.macosa-lingerie.com";présentation entreprise; 
267;SAvB1E9BsE;Présentation de l'entreprise Pubos.fr - 2019;"Découvrez PUBOS, une entreprise installée à proximité de Lille. Depuis 1992, elle réalise sur tous supports la communication par l'image. 

Son savoir faire passe par différents secteurs : la sérigraphie textile, les transferts à chaud, la broderie et la tampographie. 

En 27 ans, Stéphane Desseaux, Olivier Vasseur et leur équipe ont toujours été à votre disposition pour tous vos besoins en matière d’impression textile et encore aujourd'hui...

Tee-shirt, casquette, parka, polaire, linge de maison, confection, vêtements d'entreprise, Broderie, tampographie... 

Un parc d’équipement à la pointe de l’innovation, leur donne la possibilité de s’adapter à tous les projets, tant en quantité qu'en exécution rapide. 

De l’impression à l'unité jusqu'à la grande ou très grande série. (capacité de production de 15000 t-shirt/jour) 
POUR TOUS VOS BESOINS D’IMPRESSION, 
PUBOS, L’IMAGE TEXTILE PAR EXCELLENCE !

Pour obtenir un devis merci de nous envoyer un mail avec : votre adresse, le projet avec un visuel, les tailles souhaitées, quantité, le type de support... 

Notre service commercial vous fait une offre rapidement ! 
PUBOS - Zone du Moulin - 564 avenue Clément Ader - 
59118 Wambrechies - T. 0 328 761 200 - F. 0 320 050 567 - contact@pubos.fr 

broderie, textile, publicitaire, promotionnelle, Lille, region Haut-de-France, marquage à facons, casquette, polaire, doudoune, parka, polo, t-shirt, vêtement, unité, quantité, conception, fabrication, personnalisation, prêt à coudre, logos, pao, programme, industriel, atelier, qualité, réactivité, velcro, en sergé, écussons, prestataire, machine, besoin client, agence, communication, budget, client, catalogue, vêtement, découpe laser, sérigraphie, quadrichromie, confectionneur, PUBOS.fr, france 

Visitez le site de  pour en savoir plus.";présentation entreprise; 
268;q0v2c4Oq4GE;;Le label Entreprise du Patrimoine Vivant (EPV) est une marque de reconnaissance de l'État mise en place pour distinguer des entreprises françaises aux savoir-faire artisanaux et industriels d'excellence.;présentation entreprise; 
269;2poP-Lz_VA4;;Présentation du logiciel APEVEE (Acquisition et Partage des Expériences pour la Valorisation des Employés de l'Entreprise);présentation entreprise;  dans votre entreprise l'absence de communication et de formalisation des retours d'expérience peut entraîner des conséquences graves démotivation des équipes perte de savoir-faire perte de temps risque d'accident du travail vous ne parvenez pas à sécuriser le savoir et l'expérience accumulée par un collaborateur qui quitte votre entreprise vous ne récoltez pas et valoriser pas les idées initiative de vos employés vous avez du mal à organiser et partager facilement vos procédures vous souhaiter faciliter les prises de décisions de vos managers dans un environnement et une organisation du travail complexe appel pour l'acquisition et partage des expériences pour une valorisation de l'entreprise et des employés l application informatique qui répondent à vos besoins un outil simple d'utilisation et facile à implanter une interface visuelle et ergonomique un suivi aisée du traitement des informations et des procédures avec des rappels automatiques un calendrier des tâches intégrer une gestion facilitée des accès et des autorisations par niveaux hiérarchiques [Musique] la solution s'articule autour de cinq fonctionnalités directement accessible depuis la page d'accueil de l'application la fiche de retour d'expérience permettent à vos équipes de facilement faire remonter à leur direction des idées innovantes et amélioration des process l'outil automatise la gestion des validations auprès des supérieurs qu'ils peuvent choisir de valider une amélioration proposer ou d'en référer à un autre manager plus compétents ici voici un exemple de saisie rapide d'une problématique concrète dans le tableau de suivi des fiches rex en un coup d'oeil grâce à un jeu de couleurs simples il est facile de voir les tâches réalisées en cours de réalisation et celle bloqués l'outil permet d'archiver facilement les procédures et ainsi de partager les bonnes pratiques et les process internes il est possible d'enregistrer la raison de la procédure à chaque procédure à tout moment il est possible d'inclure de nouvelles étapes dans la procédure et de l'enrichir du temps requis du personnel nécessaire du matériel a mobilisé et des données nécessaires pour la mener à bien l'affichage en arborescence permet une compréhension facile et rapide le cahier d'expérience permet à chacun des collaborateurs en fonction de son poste de son service et de son domaine de compiler rapidement de bonnes pratiques à la manière d'un classeur de service il permettra à vos nouveaux arrivants de comprendre facilement le fonctionnement du service [Musique] les historiques permettent d'enregistrer des données qui sur le long terme permettront de diagnostiquer un problème avec entre autres l'aide de statistiques de retrouver une solution à une problématique déjà vécu ou d'enregistrer les étapes d'un dossier complexe il s'agit ici de mesurer les conséquences de cet événement et d'y joindre un plan d'action l'outil permet d'avoir un historique privé est de récolter des statistiques le calendrier permet de planifier et de contrôler la réalisation de tâches prédéfinis vos collaborateurs sont automatiquement informés des délais de réalisation de la tâche à effectuer la lecture par jeu de couleurs facilite la compréhension notre développeur web dernier à fed est à votre écoute pour toute évolution amélioration de la solution lors d'un rendez vous ne vous présenterons l'application mobile ainsi que les projets d'extension du logiciel sondage interne [Musique]
270;T9PC_YKG6;Présentation de La Boîte à outils du coach en entreprise, 2e édition;Les auteurs Belkacem Ammiar et Omid Kohneh-Chahri nous présentent la 2e édition de la Boîte à outils du coach en entreprise, Dunod, 2015. C’est un ouvrage opérationnel et pratique : les outils peuvent facilement être mis en œuvre par tous les coachs, quelle que soit leur expérience, et des conseils sont donnés pour toujours plus d’efficacité. Cette 2e édition est mise à jour et propose de nouveaux outils, notamment de coaching collectif.;présentation entreprise; 
271;LBiSUhc9;"Présentation de l'entreprise ""Sklad Service""";"""Sklad Service"" est une entreprise qui génère des solutions optimales dans le domaine de la logistique des entrepôts. Des sociétés ukrainiennes et étrangères célèbres nous font confiance tout en effectuant des tâches complexes. La qualité de nos produits et services est définie par 13 années d'expérience et plus de 10 000 projets mis en œuvre avec succès. Nous nous fixons des objectifs élevés et les réalisons en fournissant des produits de qualité à partir d’une seule source.

Dans notre portefeuille, vous pouvez voir des systèmes de rack pour toutes les tâches, des équipements de stockage modernes, des meubles industriels, des équipements de manutention et nous continuons à développer nos activités.";présentation entreprise; 
272;f9hy9GdIT;Horti Trace - présentation de l'entreprise;"Service logistique de gestion des emballages horticoles :
- service de collecte : gestion des données, transport et relocalisation.
- plateforme informatique de gestion.";présentation entreprise; 
273;ju0oL43Q;Au Bureau : Ouverture à Saint Amand Les Eaux | Vidéo Présentation d'entreprise;"Au Bureau présente son nouveau restaurant à Saint Armand Les Eaux ! Vous aussi vous souhaitez réaliser une vidéo professionnelle de qualité ? Faites appel à Cliple, expert en vidéo et présentation d'entreprise !
 
____________________________________________________________________________________________

Cliple rend la vidéo professionnelle accessible pour toutes les entreprises partout en France. 🎬

C’est une offre inédite qui permet aux entreprises de réaliser de belles vidéos le plus facilement du monde  ! 

Notre particularité : nous tournons et montons vos vidéos dans la journée. 🎥

Pour présenter votre entreprise ou vos produits, pour valoriser votre marque employeur, pour accompagner vos clients avec des tutos, pour faire rayonner vos événements, pensez Cliple, vidéos en 2 temps, 3 sourires !

N'attendez-plus et choisissez CLiPLE ! 

____________________________________________________________________________________________

⚠️ Abonnez-vous pour plus de vidéos CLiPLE et davantage d'inspirations pour votre future vidéo ! 


🎬 Facebook : 
🎬 LinkedIn : ...
🎬 Instagram : ...


Des questions ? ➡️ hello@cliple.com";présentation entreprise; 
274;qzGL84Oj93;Somagic présentation de l'entreprise;"Somagic développe et produit des barbecues et des planchas de grande qualité en fonte et en acier, au look contemporain inspiré par les dernières tendances. Résultats d’une haute technicité alliée à l’élégance de la French Touch, 
les barbecues à charbon de bois voir : , barbecue à gaz voir :  et les planchas Somagic voir :  sont facile d’utilisation et très pratique. Le monde de Somagic se décline sous plusieurs marques pour répondre aux goûts de chacun et profiter toute l’année des plaisirs d’une cuisson au grill, au four ou à la plancha.";présentation entreprise; 
275;xxLs75exMR4;;;présentation entreprise; 
276;33YAtuwRE;Présentation de notre entreprise;Expert en pose de vitres teintées et protection solaire;présentation entreprise; 
277;CxlZg719hM;OUVREZ L'OEIL TV / FILM de présentation Entreprise Portraits métiers, www.ouvrezloeil.fr;"Film de présentation réalisé pour le Groupe FATEC spécialiste de la gestion de flottes de véhicules. Film axé portrait-métier.
Scénario/tournage/postproduction : Agence audiovisuelle Ouvrez l'Oeil";présentation entreprise; 
278;SUbgXm_Zbgk;IBAC : Ingénierie Batiment Agoalimentaire Conseil | Vidéo Présentation d'entreprise;"IBAC vous est présenté en vidéo ! Vous aussi vous souhaitez réaliser une vidéo professionnelle de qualité de votre entreprise ou de vos services ? Faites appel à Cliple, expert en vidéo et présentation d'entreprise ! 

____________________________________________________________________________________________

Cliple rend la vidéo professionnelle accessible pour toutes les entreprises partout en France. 🎬

C’est une offre inédite qui permet aux entreprises de réaliser de belles vidéos le plus facilement du monde  ! 

Notre particularité : nous tournons et montons vos vidéos dans la journée. 🎥

Pour présenter votre entreprise ou vos produits, pour valoriser votre marque employeur, pour accompagner vos clients avec des tutos, pour faire rayonner vos événements, pensez Cliple, vidéos en 2 temps, 3 sourires !

N'attendez-plus et choisissez CLiPLE ! 

____________________________________________________________________________________________

⚠️ Abonnez-vous pour plus de vidéos CLiPLE et davantage d'inspirations pour votre future vidéo ! 


🎬 Facebook : 
🎬 LinkedIn : 
🎬 Instagram : 


Des questions ? ➡️ hello@cliple.com";présentation entreprise; 
279;jBl7WBxZDmU;Présentation Executive Master Finance d'Entreprise et Pilotage de la Performance;Découvrez dans cette vidéo une présentation de l'Executive Master Finance d'Entreprise et Pilotage de la Performance du service Formation Continue de l'Université Paris-Dauphine. Cette formation est dirigée par Didier Bensadon, Maître de conférences en Sciences de Gestion;présentation entreprise; 
280;kQKH8RpRY2;Film présentation Entreprise PORTAIX;Production 2017 réalisée par le Pôle Audiovisuel de Sud Ouest Publicité pour Portaix;présentation entreprise; 
281;xwLJ0hvh7Q;;"La société Play Wily est leader en Europe pour la conception, la fabrication et l’installation d’aires de jeux pour enfants. Comme fabricant d’articles pour plaines de jeux pour extérieur et intérieur nous poursuivons des objectifs de haute qualité dans le respect absolu des normes communautaires en vigueur, mais en même temps dans un service impeccable aux clients. Les services commerciaux et techniques sont mises à disposition des clients, lesquels nous accompagnons dans l’aménagement des aires de jeux, dans le choix des produits que plus conviennent à leurs besoins et budget, dans la livraison à domicile à travers des fiables compagnies de transport et pendant l’aménagement des aires de jeux par une équipe d’experts.

Notre expérience nous a amené à concevoir tous nos produits en les regardant avec les yeux d’un enfant et l’attention d’un parent, en prenant soin de chaque détail esthétique et économique mais dans le même temps en répondant à toutes les exigences normatives (UNI – EN 1176 / UNI – EN 14960). C’est donc pas un cas que Playwily est devenue pas seulement un fabricant important dans le secteur mais aussi un partenaire parfait pour la conception d’aires de jeux d’extérieur et intérieur sur mesure.

Chez nous, les clients sont accompagnés dans la réalisation de leur projet par une équipe de consultants, concepteurs, graphistes, experts en fabrication et installation. Ils se focalisent aux attentes et aux besoins des clients en lui donnant des solutions personnalisées, toujours conformes aux dernières tendances du marché et aux normes communautaires en vigueur. Playwily mets à disposition un service après-vente sans équivalents: en fait, notre entreprise ne se sert pas d’intermédiaires, mais elle préfère un système de vente qui se dirige directement aux clients. Ils profitent donc de l’avantage de pouvoir communiquer avec un personnel des ventes toujours disponible et courtois, prêt à leur conseiller les meilleures solutions applicables à leur budget et à leur désires.

Mettez-nous à l’épreuve comme fabricant et commissionnez-nous la conception des vos aires et plaines de jeux.

La Play Wily sait bien que, comme disait le philosophe De Montaigne :

«Les jeux des enfants ne sont pas des jeux ; et les faut juger en eux comme leurs plus sérieuses actions».";présentation entreprise; 
282;5IwIjlqQ3tI;Présentation du comptoir mm de la nouvelle entreprise;"Le comptoir mm de la nouvelle entreprise se donne pour objectifs de faire connaitre et partager les 8 années d’études de Malakoff Médéric et d’aller plus loin dans l’accompagnement des entreprises qui souhaitent mettre l’humain au cœur de leurs organisations.

Site web : 

Facebook : 
Twitter : ";présentation entreprise; 
283;46d2C8wR6O4;Présentation - MSO Entreprise;"MSO Sàrl c’est une histoire qui a débuté depuis plus de 10 ans. En constante évolution, MSO a su s’accompagner des nouvelles technologies et de collaborateurs experts dans leur domaine.

L'histoire débute avec MSO Chrono. Elle réalise 250 mandats par année, en Suisse comme à l’étranger, et emploie 60 personnes dont 45 externes. Des milliers de personnes ont à ce jour foulé ou roulé sur le sol des courses de toutes tailles et tous niveaux, prises en charge par MSO.

Pour fournir des prestations complètes aux organisateurs, MSO ouvre en 2019 un pôle media, qui offre un accompagnement non seulement le jour J, mais aussi avant et après la manifestation.

Notre nouveau site : ";présentation entreprise;  l'histoire de m et saut a débuté il ya plus de dix ans lorsque roland décida de chronométrer les épreuves de vtt qui l'organisait en 2010 son fils jérémy le rejoint pour professionnaliser cette activité et créer une infrastructure capable de se mettre au service des organisateurs d'événements sportifs sarah la fille de la famille les rejoint cinq ans plus tard permettant la naissance d'une véritable entreprise familiale ensemble leur passion et leur expérience en matière d'organisation des preuves leur permet de répondre aux besoins les plus pointues de leurs clients et d'offrir un encadrement sur mesure mso figure aujourd'hui parmi les leaders d'un marché en pleine effervescence et souhaite se profiler comme un acteur incontournable du sport suisse ces prochaines années l'activité recherche et développement de l'entreprise permet d'innover et d'améliorer sans cesse l'expérience des athlètes et des organisateurs après 10 ans d'activité intense m et saut a le plaisir de vous présenter le site vitrine destinée aux organisateurs d'épreuves sportives sur lequel vous trouverez toutes les solutions pour mettre en valeur votre formidable travail d'organisateurs d'événements sportifs
284;zlxD0NNs3d;Présentation de l'entreprise Langue Turquoise;"Découvrez les services de Langue Turquoise :
- Production de vidéo LSF (Langue des signes française)
- Formation sourd / formation LSF (Langue des signes française)
- Edition numérique
- Accessibilité

Abonnez-vous ► 
SiteWeb ► 
Twitter ► ...
Facebook ► ...
Google+ ►...";présentation entreprise; 
285;rFXKbyDSz;Présentation de l'entreprise Clair Azur par Stéphane Barralis, son fondateur;Stéphane Barralis, fondateur et actuel Président, nous présente Clair Azur. Fondée en 1992, Clair Azur est aujourd'hui reconnue comme LA référence spa auprès des particuliers et des professionnels.;présentation entreprise; 
286;jbpSw0m09mk;Jeanne De Laval - Terrena Bulbes - présentation de l'entreprise;"Jeanne de Laval, filiale de la coopérative Terrena Bulbes, est spécialisée dans la distribution de bulbes à fleurs conditionnés destinés aux particuliers. Au travers de Terrena Bulbes et d'un groupement de producteurs, Jeanne de Laval est également
producteur et sélectionneur de bulbes à fleurs et particulièrement de dahlias, son espèce phare.";présentation entreprise;  jeanne de laval et de l'entreprise qui en 1987 a démarré sur original à l'époque et al'inverse de ce que faisait à une concurrence au marché c'est à dire développer une production et en produire emballé conditionné expédié l'ensemble de sa production depuis une usine située en france on s'en est plutôt bien sorti puisque aujourd'hui on est le principal acteur sur ce marché français avec de nombreux clients on était le fabricant lampard marques de distributeurs et nos propres marques un équilibre entre ces deux chiffres d'affaires 50% pour les marques et distributeurs et 50% pour nos marques a noué nous conditionnons chaque année environ 4 millions de pochettes avec plus de 2500 références différentes et ça me présent sur tous les créneaux distribution jardinerie libres services agricoles surfaces de bricolage et surface de l'alimentaire jeanne de laval au travers de sa maison-mère terrena est également producteur français de bulbes à fleurs nous travaillons sous contrat avec une vingtaine de producteurs de bulbes qui sont tous adhérents à la coopérative terrena et avec qui nous travaillons en apport total nous produisons essentiellement des glacial et du dahlia de poule ils vont chaque année environ 2 millions de dahlias qui est notre espèce phare et que nous maîtrisons depuis la sélection variétale nous sommes ici dans une de nos parcelles de sélection du dahlia c'est un programme de sélection que nous travaillons depuis 2007 en collaboration avec la société delbarre ici nous attachons à sélectionner des plantes d'aspe compact mais à la fois avec une esthétique de feuillages particulière un coloris de feuillages différencier souvent des grosses fleurs pour des plantes destinées à la fois la potées fleuries mais aussi au jardin pour des masses il bat donc tout ce travail sur l'innovation produits l'innovation variétale et la qualité du service client nous a permis de gagner plusieurs prix et en particulier et nous sommes plusieurs depuis plusieurs années reconnu comme meilleur fournisseur d'une baffe l'heure sur le marché français nous travaillons énormément en interne sur la qualité le label rouge en est l'expression sortir un produit de qualité supérieure nous voulons des clients qui en distributeurs satisfait tranquille parce qu'il travaille avec 2 et surtout des consommateurs heureux ils ferment leurs bulbes à fleurs et qui a envie d'en racheter
287;WqaeLv2qmj;AS Equipement Sportif : Présentation de l'entreprise;"AS Equipement Sportif, spécialiste dans la vente de matériel et d'équipement de sport à destination des professionnels, vous présente sa vidéo de présentation de l'entreprise. 

* Réseaux sociaux *

Facebook : 
Linkedin : 

Notre site web : ";présentation entreprise; 
288;jnVK1AmkreU;Présentation de l'entreprise LE LOREC | Couverture Bardage Isolation Energie solaire;"L’entreprise LE LOREC est spécialisée dans la pose de couverture depuis plus de 25 ans.
Nos équipes composées d’une trentaine de collaborateurs réalisent des ouvrages en ardoise naturelle ou de composite, en terre cuite ou béton, sur tout habitat neuf ou de rénovation.
Nous intervenons également dans la pose de couverture dans le domaine du patrimoine. Nos compagnons interviennent pour la sauvegarde et la mise en valeur de demeures de caractère, manoirs, châteaux, églises…
En constante évolution et consciente des enjeux écologiques pour notre planète, l’entreprise LE LOREC a mis son savoir-faire au profit des nouvelles technologies dans le métier de la couverture (bardage, isolation, panneaux solaires…).";présentation entreprise;  depuis trois générations nous réalisons les toitures de nos clients avec savoir-faire et rires nous faisons bien plus que construire et rénover des toits nous nous levons chaque matin que nos clients sont heureux de leur projet positive conseil chaque client de façon objective en tenant compte de ces attentes esthétiques et budgétaire nous apportons à chaque projet notre rigueur et notre goût du travail bien fait nous sommes passionnés par l'art de la couverture il ne recrutons des collaborateurs qui ont la même passion mêmes valeurs la même vision de notre métier que nos clients dorment tranquilles leur apportant l'expertisé acquise ces chantiers professionnels complexe et technique dans tout ce que nous faisons nous sommes convaincus que nos valeurs familiales de durabilité et d'exigence permettront à nos clients de valoriser leur patrimoine transmettront à leurs tours génération en génération nous sommes présents aux côtés d'un client jusqu'au bout de leur projet et plus loin s'il le faut nous partageons avec une autre passion il non donc et autre manière de réaliser des projets avec coeur exigences ainsi que l'implication des hommes et des femmes qui m'accompagne font que le rake est un acteur incontournable sur son marché
289;rGPGn-GvZk;Présentation AvosZ;"Film, Vidéo, Motion Design, Photo, Conception Graphique ou Retransmission en Direct Live,
Heffe Production vous accompagne dans tous vos projets Professionnels ou Privés.

Nos prestations :
-----------------
+ Présentation d'entreprise :
Nous mettons en valeur votre Société, Entreprise, Club de Sport, Hôtel, Restaurant, magasin boutique, salle de sport, parc pour enfant.. dans un film adapté à votre diffusion et son audience.

+ Immobilier :
Nous réalisons des visites virtuels en vidéo ou en photo de votre patrimoine immobilier destiné à la vente ou afin de le mettre en valeur sous son plus bel angle.

+ Couverture d'événements :
Nous immortalisation tous vos événements professionnels et culturels, festival, soirée d'entreprise, rencontre sportive, journée portes ouvertes...

+ Images Aériennes :
À l'aide de Drone dernière génération homologué par la Direction Général de l’Aviation Civil, nous capturons des images exceptionnelles dans le respect de la réglementation.

+ Retransmission en direct :
Grâce à notre équipe de technicien et notre régie technique, nous pouvons capturer et retransmettre en direct Live et en multicam sur vos réseaux sociaux favoris.

+ Mariage :
Parce que le plus beau jour de votre vie sera unique, nous serons présent à chaque instant dès les préparatifs des futurs époux et jusqu'à la fin de votre soirée, afin que vous gardez un souvenir que vous pourrez partager avec votre entourage et sur vos réseaux sociaux préférés.

+ Shooting Photo :
Séance photo à votre domicile ou en extérieur, pour tous les événements de la vie, Baptême, Naissance, Grossesse, Maternité, EVJF et EVG, Smash the cake...

+ Conception Graphique :
Nous réalisons tout type de prestations graphiques, conception de jeu de société, Logo, animations Motion Design...

+ Nos services pour les Pro :
Chez Heffe Production, nous aimons collaborer avec nos confrères du métier,
C'est pour cela que nous mettons à disposition des Professionnels de l'audiovisuel, nos services de Cadreur, Monteur et Graphiste.
Nous disposons de notre propre station de montage équipée de la suite Adobe (Première Pro, After Effects, Photoshop, Illustrator, etc..).
Nous sommes aussi équipés en matériel 4K dernière génération de chez Sony et DJI, avec une plage d'objectifs très large allant du grand angle au téléobjectif mais nous maîtrisons aussi d'autres constructeurs tel que CANON et PANASONIC.

+ Et bien plus encore !
Clip de musique, court-métrage, publicité, suivi de chantier, reportage, documentaire, interview etc..

Nous sommes situé à Martigues, à quelques kilomètres de Marseille.

Visitez notre site pour plus de renseignements :


Suivez-nous sur les réseaux sociaux :";présentation entreprise; 
290;6GD5cRWe_P;Présentation de l'entreprise Le Lionceau;C’est avec l’ambition de tirer le meilleur des trésors nutritionnels locaux au profit des enfants du continent, qu’est née Le Lionceau, une entreprise ancrant l’impact socio-économique au cœur de ses valeurs.;présentation entreprise; 
291;16BOS1YyXlY;Présentation de l'Entreprise d'Entraînement Pédagogique 360°;"Vidéo 360°

L'EEP est un support pour une formation individualisée dans le domaine du tertiaire. L'EEP® reproduit, grandeur nature, toutes les fonctions - hormis celle de la production - des services d'une entreprise.

C'est une autre façon d'apprendre plus orientée professionnelles qui débouche aussi sur des titres/certifications/diplômes.";présentation entreprise; 
292;Cbv1bOyCiMM;Présentation de l'entreprise Berthold - Filiale du Groupe Baudin Chateauneuf;www.berthold-btp.com;présentation entreprise;  [Musique] [Musique] bertal est une entreprise meusienne qui va fêter ses 70 ans en 2019 à multi activités aujourd'hui la société compte 250 personnes implantée sur le site de dieue sur meuse est sur un site à metz la société a aujourd'hui multiples multiples activités nous avons cinq activités dans la société deux activités est liée au métal et 3 activités liées au btp pur c'est-à-dire vers des bâtiments en entreprise générale et ouvrages d'art béton [Musique] chaque activité à son rayon d'action des activités qui ont lieu qui sont liées à l'activité du métal travail sur tout le territoire national voir les dom tom pour les ponts métalliques l international aujourd'hui nous avons deux deux chantiers a exécuté en martinique est un chantier au turkménistan pour la charpente métallique pour les autres activités liées au génie civil nous sommes plutôt grand est avec quelques incursions quelquefois sur d'autres régions la société a quelques projets bien sûr à court terme et moyen terme notamment les agrandissements au niveau du site de production sur lequel nous nous trouvons pour faire un nouveau rôle de grenaillage peinture qui verra le jour dans les deux ans qui suivent est d'autres d'autres investissements liés à l'immobilier de l'entreprise
293;fLDhy4qY_N8;;"Noël COMTE, Président de la CCI du Beaujolais, nous présente la 4ème édition du Salon de l'Entreprise de Villefranche qui se tiendra à Parc Expo jeudi 23 octobre 2014 et dont le thème sera ""l'eau"".";présentation entreprise;  alors jeudi 23 octobre le quatrième salon de l'entreprise en beaujolais val de saône porté par la chambre de commerce et d'industrie le quatrième parce que le premier puis le deuxième puis troisième furent des réussites et la réussite et bien elle oblige l oblige à faire plus à faire mieux à faire plus loin et la centaine d'exposants que nous avons accueilli l'an dernier ont pour une grande part manifesté leur intérêt pour revenir eh bien nous n'avions pas d'autre réponse que vous leur dire par l'affirmative nous allons créer les conditions de la vitrine que vous voulez avoir sur votre territoire pour venir à la rencontre de vos clients la rencontre de vos prospects pour présenter vos savoir-faire pour présenter vos expertises dans toute manifestation il est important de créer des moments de rencontres des moments forts et des thèmes phares il est des sujets bateaux qui sont traités tellement souvent partout qu'on n'avait pas forcément de valeur ajoutée d'aucuns diront que traiter du sujet de l'eau c'est peut-être un peu décalé oui c'était calais peut-être en beaujolais on attend on nous attend sur un autre thème que celui là mais il ya beaucoup plus qualifiés que nous pour parler de ceux de ce produit liquide de belles couleurs décliné dans les rouges et que nous avions nous prônons pertinence faire ce parallèle avec l'eau l'eau source de vie l'eau espace de navigation des marchandises et des personnes l'eau source d'énergie pour la production d'électricité l'eau dans la constitution de nombres non mon produit l'eau n'entre vironnement l'eau l'être humain
294;XEOyXABsr_Y;Mini-entreprise au collège Sainte Marie des Ursulines - Présentation;"Présentation du projet aux élèves du collège.
Retrouvez nos autres vidéos sur le site du collège.
www.ursulines.eu
Rubrique : Mini-entreprise";présentation entreprise;  parmi nos entreprises donc on se considère comme je vous le disais en sur wii l'année scolaire toutes les semaines les trois heures pour créer une entreprise la gérer vendre quelque chose et clôturait cette entreprise pour ça vous allez donc être aidé toutes les semaines par mon coeur saigne en deux temps en temps depuis deux mois par an ou par la future le ou la future salle avec l'association est un parent ici présents qui est le chef d'entreprise et qui va venir aussi de temps en temps vous voir pour vous apporter son expérience de terrain maladie a surpris je la connais par coeur je peux vous expliquer ce qu'est ce qui l'a mis là surprise mais je travaille dans une association et c'est quand même très différent donc le parrain sera là pour vous aider justement rappelé que dans la vraie vie parfois il ya des incontournables il ya des choses qu'on ne peut pas facilement faire comme on veut et voilà il pourra faire le rapprochement vous savez montre ce que vous y aurez dans votre entreprise et donc concrètement ce que vous allez devoir faire des combats donc déjà commencé aujourd'hui alors donc vous allaitez des parents enseignants parlent pas par une personnalisation est pas ce document c'est le clip est la logique de la vie d'entreprise donc les enseignants auront un jeune avait un poursuivre la mission surprise il est là vous allez le roi que piqué aux enseignants de leur état mais de le feuilleter vous en servir pourquoi parce que ce guide c'est tout ce que vous allez devoir faire la mini-entreprise tout est décrit ici donc à rien à inventer il a juste à feuilleter qui y est à regarder ce qu'il ya à faire par exemple vous konaté on a décrit l'année cette étape même bien surpris c'est cette étape différente vous avez un intercalaire ici oui et quand vous démarriez d'état par exemple la série top 5 à chaque fois vous avez les objectifs à remplir les missions qu'il faut faire pour remplir l'objectif est pour réaliser ses missions vous avez tout document qui sont sur un cd-rom à la fin vous mettez le cd rom dans l'ordinateur et là vous avez des documents qui vont nous expliquer certaines choses des documents un petit peu de cours mais c'est rapide c'est pas le plus 15 pages et surtout des documents qu'on l'appelle où les documents outil assez flou pour servir directement pour votre mine entreprises exemple pourriez tableau à la récupérer mais au québec nous sommes mis entreprises un service directement ses textes donc ça ce guide du là pour vous aider on peut que vous conseiller d'y jeter un coup d'oeil et le regard des flux lièrement d'accord si vous êtes perdus au rendez vous le savez plus complète ce qui reste à faire à sa nouvelle vie sachant que ce guide pour l'avenir surprise nous il est là tout les toutes ses classes de 4e et 3e ont la folie ceo l'a fait un bts iut donc dans ce qu'il est dans les bacs et qui partent sur des bacs pour les faits on fait aussi après pâques voyez ce qui l'a fortement forcément une bonne chose et dans ceux qui sont en terminale ceux qui sont en bts ils vont faire beaucoup vous êtes jeune vous n'avez pas faire plus qu'un dingue moi je serai là justement tu aurais régulièrement pour vous expliquer dans l'ide des choses que vous pouvez mettre de côté ne pas faire et par contre ce qui est important de faire incontournable qu'il faut absolument faire
295;4ISXCSyNItk;Protomach |Présentation d'entreprise;;présentation entreprise;  [Musique] [Musique] bonjour mon nom et martin je travaille chez potomac depuis 13 je suis super faisant régime nos valeurs qui vient de journée chez pramac forment le mot fort pour persévérance harmonie appréciation réalisation d efficacité c'est pour demain quelqu'un investir l'adaptative oeuvres en crise et ce parce qu'on nous permet vraiment d'aller chercher des compétences pour accomplir ses différents services aux petites affiches on nous permet vraiment développé qui on est de pomper des choses qu'on se serait produite et abat liste qui nous intéresse une passion oui on est une petite équipe mais ça fait qu'on est super efficace qui on s'entend tous bien on met aussi beaucoup la france sur le diamètre du v10 du parlement et directement proportionnel à l'association pour chacun tout était en place chez potomac il faut que chacun joue chaque corps de métier spécialiste pleinement pourtant sur le plan personnel que professionnel on est fier de faire des machines ici au québec pour un marché spécialisé c'est vraiment l'ensemble de ses valeurs qui fait en sorte qu'on est capable de faire la différence dans le domaine des portiques mail depuis maintenant plus de 20 ans
